"ID","PROLIFIC_PID","counterScenarios","vignette_order_position","vignette_id","condition_FutureSociety","pe1","pe2","pe3","pe4","att_ideal","att_beneficial","att_utopian","att_desirable","att_innovative","att_live_in","para_countclicks","time_run","time_render","time_show"
175,"69e597ce1104d00919f3f2c3",2,3,"aicentered","aicentered","1","1","1","1","1","1","7","1","1","1",0,292838.399999976,292843.296,292876.6
175,"69e597ce1104d00919f3f2c3",3,4,"religious","religious","5","5","5","5","1","2","6","1","2","2",0,323289,323293.236,323293.236
175,"69e597ce1104d00919f3f2c3",4,5,"moderngreen","moderngreen","6","6","6","6","2","4","4","2","6","1",2,358170.300000012,358176.564,358209.8
175,"69e597ce1104d00919f3f2c3",5,6,"lawBased","lawBased","5","5","5","5","2","3","5","2","5","2",2,394672.300000012,394676.492,394709.7
175,"69e597ce1104d00919f3f2c3",6,7,"primitivist","primitivist","6","6","6","6","2","5","3","2","5","2",1,435888.600000024,435909.764,435943.1
176,"677b591c703b1749329c9b7c",0,1,"lawBased","lawBased","4","4","4","4","1","1","1","1","1","1",0,170745.800000004,170748.262,170748.262
176,"677b591c703b1749329c9b7c",1,2,"futurist","futurist","3","4","4","4","4","4","4","4","5","4",3,223184.100000001,223181.362,223198
176,"677b591c703b1749329c9b7c",2,3,"aicentered","aicentered","4","4","4","3","2","2","5","3","5","2",0,275217.5,275214.562,275231.1
176,"677b591c703b1749329c9b7c",3,4,"religious","religious","4","4","4","5","1","1","1","1","1","1",1,311750,311747.72,311764.3
176,"677b591c703b1749329c9b7c",4,5,"anarchic","anarchic","6","6","6","6","5","5","5","4","3","5",1,348449.300000004,348447.6,348463.8
176,"677b591c703b1749329c9b7c",5,6,"moderngreen","moderngreen","5","5","5","5","6","6","5","6","6","6",1,384832.800000004,384830.764,384830.764
176,"677b591c703b1749329c9b7c",6,7,"primitivist","primitivist","4","4","4","4","2","2","5","3","3","2",1,413716.5,413714.028,413730.4
177,"697cb3a2bae053be15cdd35e",0,1,"religious","religious","4","4","5","4","4","5","4","4","4","4",1,326680.200000048,326684.062,326684.062
177,"697cb3a2bae053be15cdd35e",1,2,"aicentered","aicentered","2","2","2","2","2","3","3","2","4","2",1,452231.600000024,452226.158,452242.7
177,"697cb3a2bae053be15cdd35e",2,3,"moderngreen","moderngreen","6","6","6","6","6","6","6","6","6","6",0,527052.600000024,527048.056,527064.7
177,"697cb3a2bae053be15cdd35e",3,4,"futurist","futurist","3","3","3","3","3","3","3","3","3","3",0,733572.5,733578.89,733578.89
177,"697cb3a2bae053be15cdd35e",4,5,"primitivist","primitivist","3","3","3","3","3","3","3","3","3","3",2,796022,796016.564,796033.3
177,"697cb3a2bae053be15cdd35e",5,6,"lawBased","lawBased","3","3","3","3","3","3","3","3","3","3",0,870080.700000048,870071.664,870088.2
177,"697cb3a2bae053be15cdd35e",6,7,"anarchic","anarchic","3","3","3","3","3","3","3","3","3","3",0,925093.100000024,925092.162,925108.7
178,"698ef6b9ab29d51d9ec4928a",0,1,"primitivist","primitivist","5","5","5","5","6","5","4","6","5","6",0,161554,161562.938,161576.7
178,"698ef6b9ab29d51d9ec4928a",1,2,"religious","religious","5","5","5","5","6","6","4","6","5","6",0,226866.400000095,226866.524,226866.524
178,"698ef6b9ab29d51d9ec4928a",2,3,"lawBased","lawBased","6","6","6","6","6","5","4","6","5","5",0,271049.799999952,271058.784,271059.1
178,"698ef6b9ab29d51d9ec4928a",3,4,"futurist","futurist","4","5","5","5","7","7","4","7","7","7",0,312705.799999952,312702.554,312719
178,"698ef6b9ab29d51d9ec4928a",4,5,"anarchic","anarchic","4","4","4","4","2","2","4","2","2","2",0,385500.099999905,385501.62,385501.62
178,"698ef6b9ab29d51d9ec4928a",5,6,"moderngreen","moderngreen","4","4","4","4","4","4","4","4","4","4",0,436913.400000095,436920.52,436920.52
178,"698ef6b9ab29d51d9ec4928a",6,7,"aicentered","aicentered","1","1","1","1","1","1","4","1","1","1",0,519430.200000048,519426.71,519443.2
179,"69fe8789002b61a3f797722e",0,1,"aicentered","aicentered","6","6","5","5","5","6","5","5","5","5",1,1149492.20000005,1149500.846,1149500.846
179,"69fe8789002b61a3f797722e",1,2,"moderngreen","moderngreen","6","5","5","5","6","6","5","6","6","6",0,1293368.5,1293377.342,1293377.342
179,"69fe8789002b61a3f797722e",2,3,"lawBased","lawBased","6","5","5","5","5","6","5","5","5","5",0,1377855.79999995,1377866.832,1377866.9
179,"69fe8789002b61a3f797722e",3,4,"primitivist","primitivist","6","5","5","5","5","5","5","5","5","5",0,1423417.0999999,1423427.132,1423427.132
179,"69fe8789002b61a3f797722e",4,5,"futurist","futurist","6","5","6","6","6","5","5","6","6","6",1,1459393.29999995,1459392.594,1459392.594
179,"69fe8789002b61a3f797722e",5,6,"religious","religious","5","5","5","5","6","6","6","6","3","6",3,1508435.4000001,1508434.54,1508434.54
179,"69fe8789002b61a3f797722e",6,7,"anarchic","anarchic","6","6","6","6","6","6","5","6","6","6",1,1594731,1594740.436,1594740.436
182,"6a1ca3d3b59fba790e76cabb",0,1,"anarchic","anarchic","6","4","5","3","5","5","4","4","5","3",1,188367.2,188368.764,188369.4
182,"6a1ca3d3b59fba790e76cabb",1,2,"primitivist","primitivist","7","2","7","5","5","4","1","3","5","4",3,244952.3,244952.43,244969
182,"6a1ca3d3b59fba790e76cabb",2,3,"aicentered","aicentered","5","2","4","3","5","4","2","4","4","3",0,275084.9,275085.53,275085.6
182,"6a1ca3d3b59fba790e76cabb",3,4,"lawBased","lawBased","3","2","3","2","3","2","1","4","3","2",0,305567.6,305568.696,305585.3
182,"6a1ca3d3b59fba790e76cabb",4,5,"futurist","futurist","2","4","3","4","5","3","1","4","4","4",0,356683.4,356685.1,356718.4
182,"6a1ca3d3b59fba790e76cabb",5,6,"religious","religious","5","4","6","5","4","2","1","3","5","3",0,459501.2,459501.1,459517.7
182,"6a1ca3d3b59fba790e76cabb",6,7,"moderngreen","moderngreen","2","7","4","7","6","4","3","6","5","3",0,501082.5,501084.232,501084.232
183,"6a134308555ec936abb413da",0,1,"aicentered","aicentered","5","5","5","4","3","2","5","3","4","4",0,251919.599999905,251913.9,251922.2
183,"6a134308555ec936abb413da",1,2,"primitivist","primitivist","3","4","5","5","3","2","1","2","1","2",0,319851.399999857,319850.796,319859.1
183,"6a134308555ec936abb413da",2,3,"religious","religious","6","5","5","5","4","6","6","4","3","4",2,375975,375975.4,375983.7
183,"6a134308555ec936abb413da",3,4,"futurist","futurist","5","5","6","6","5","5","5","6","6","6",0,436357.399999857,436358.2,436366.5
183,"6a134308555ec936abb413da",4,5,"anarchic","anarchic","6","5","4","5","4","5","5","6","3","6",3,484253.299999952,484249.532,484257.8
183,"6a134308555ec936abb413da",5,6,"moderngreen","moderngreen","5","6","5","5","5","5","4","5","3","6",0,529337.899999857,529340.664,529340.664
183,"6a134308555ec936abb413da",6,7,"lawBased","lawBased","4","4","5","5","4","5","6","4","4","4",2,626161.599999905,626165.1,626172.5
185,"6a197e385f626d5e26565122",0,1,"anarchic","anarchic","2","2","3","6","2","3","3","6","5","2",1,181671.300000012,181672.196,181672.3
185,"6a197e385f626d5e26565122",1,2,"futurist","futurist","3","3","2","3","3","5","5","5","6","5",1,263876.199999988,263888.6,263905.5
185,"6a197e385f626d5e26565122",2,3,"aicentered","aicentered","1","1","1","1","3","4","6","2","7","2",0,314616.199999988,314623.1,314639.8
185,"6a197e385f626d5e26565122",3,4,"religious","religious","6","6","7","7","3","5","5","2","3","2",1,352221.099999994,352227.8,352244.3
185,"6a197e385f626d5e26565122",4,5,"lawBased","lawBased","5","5","6","7","6","6","4","5","2","6",3,408631.099999994,408634.6,408651.3
185,"6a197e385f626d5e26565122",5,6,"primitivist","primitivist","6","5","6","7","2","2","4","2","1","2",0,453461.699999988,453463.1,453479.8
185,"6a197e385f626d5e26565122",6,7,"moderngreen","moderngreen","5","6","5","4","6","7","5","4","6","5",0,490114.800000012,490116.7,490133.5
186,"6a1d185b08240fd3e99f27b4",0,1,"religious","religious","4","3","4","3","4","4","5","3","3","3",0,401091,401220.066,401220.066
186,"6a1d185b08240fd3e99f27b4",1,2,"anarchic","anarchic","5","5","5","3","5","6","5","6","6","6",0,542530,542626.318,542642.9
186,"6a1d185b08240fd3e99f27b4",2,3,"futurist","futurist","4","3","4","3","4","5","3","4","5","4",0,639521.599999905,639536.4,639536.4
186,"6a1d185b08240fd3e99f27b4",3,4,"aicentered","aicentered","2","2","2","4","2","2","1","2","4","1",0,740138.099999905,740179.218,740179.218
186,"6a1d185b08240fd3e99f27b4",4,5,"lawBased","lawBased","2","2","2","3","3","5","2","3","3","4",0,823380.399999857,823423.422,823440
186,"6a1d185b08240fd3e99f27b4",5,6,"primitivist","primitivist","6","5","6","5","6","6","6","6","6","6",0,907316.299999952,907400.904,907417.5
186,"6a1d185b08240fd3e99f27b4",6,7,"moderngreen","moderngreen","6","6","6","6","6","7","5","6","6","6",0,993980.899999857,994011.736,994011.736
187,"6a1a8611e4d4c64780e67811",0,1,"religious","religious","5","4","5","6","2","2","3","5","2","3",0,579181.299999999,579186.866,579203.4
187,"6a1a8611e4d4c64780e67811",1,2,"primitivist","primitivist","6","5","5","6","2","4","3","3","3","3",7,709019,709015.964,709032.6
187,"6a1a8611e4d4c64780e67811",2,3,"anarchic","anarchic","6","5","5","6","2","5","3","3","3","3",2,799415.6,799422.698,799439.4
187,"6a1a8611e4d4c64780e67811",3,4,"aicentered","aicentered","5","5","5","6","5","6","4","5","7","5",0,874337.1,874347.3,874363.8
187,"6a1a8611e4d4c64780e67811",4,5,"futurist","futurist","5","5","5","5","5","6","5","6","7","6",0,941404.9,941414.1,941430.6
187,"6a1a8611e4d4c64780e67811",5,6,"moderngreen","moderngreen","6","6","6","7","6","7","7","7","6","7",0,1001848.6,1001857.5,1001874.2
187,"6a1a8611e4d4c64780e67811",6,7,"lawBased","lawBased","6","5","6","6","5","6","2","6","3","6",0,1061478.4,1061483.5,1061500.2
189,"6a1d1de8c53680eca8b73455",0,1,"aicentered","aicentered","6","7","6","6","7","6","3","6","7","6",0,275333,275334.52,275338.68
189,"6a1d1de8c53680eca8b73455",1,2,"futurist","futurist","6","7","7","7","7","6","6","7","7","6",0,373254,373252.42,373257.66
189,"6a1d1de8c53680eca8b73455",2,3,"anarchic","anarchic","7","6","7","6","5","7","6","6","5","5",0,408227,408225.26,408228.44
189,"6a1d1de8c53680eca8b73455",3,4,"moderngreen","moderngreen","5","4","7","5","4","6","5","5","6","7",1,473595,473593.18,473595.48
189,"6a1d1de8c53680eca8b73455",4,5,"primitivist","primitivist","7","6","6","6","7","6","7","6","6","7",0,505512,505509.9,505512.24
189,"6a1d1de8c53680eca8b73455",5,6,"lawBased","lawBased","5","6","6","7","7","7","2","7","7","5",2,533605,533603.92,533604.3
189,"6a1d1de8c53680eca8b73455",6,7,"religious","religious","1","1","1","1","3","1","2","3","1","2",0,578734,578734.88,578739.04
192,"6a1d09adbc5e462821031cb2",0,1,"primitivist","primitivist","7","7","7","7","7","7","4","7","7","7",0,427873.399999999,427875.1,427925.2
192,"6a1d09adbc5e462821031cb2",1,2,"religious","religious","7","7","7","7","7","7","6","7","7","7",0,591963.799999997,591956.3,591967.3
192,"6a1d09adbc5e462821031cb2",2,3,"futurist","futurist","7","7","7","6","3","1","6","3","4","2",2,642155.299999997,642156.2,642175.2
192,"6a1d09adbc5e462821031cb2",3,4,"anarchic","anarchic","7","7","7","7","7","7","4","7","7","7",0,793739,793747.1,793758.2
192,"6a1d09adbc5e462821031cb2",4,5,"aicentered","aicentered","6","7","2","3","1","1","7","5","7","3",0,878514.600000001,878533.6,878550.2
192,"6a1d09adbc5e462821031cb2",5,6,"lawBased","lawBased","6","6","6","1","1","1","1","1","1","1",0,982093.700000003,982096,982120.5
192,"6a1d09adbc5e462821031cb2",6,7,"moderngreen","moderngreen","7","7","6","6","7","7","3","6","6","6",0,1068001.6,1068010.1,1068034.7
193,"698ace13573202db139fc761",0,1,"religious","religious","4","5","5","4","3","5","1","2","2","3",3,879512,879569.542,879569.542
193,"698ace13573202db139fc761",1,2,"primitivist","primitivist","5","4","4","5","4","3","4","3","4","5",2,1018953.10000014,1018964.4,1018980.6
193,"698ace13573202db139fc761",2,3,"futurist","futurist","5","5","6","4","4","5","6","5","6","4",0,1087826,1087835.812,1087835.812
193,"698ace13573202db139fc761",3,4,"anarchic","anarchic","7","4","6","5","4","5","3","5","6","4",1,1128651.5,1128655.718,1128655.718
193,"698ace13573202db139fc761",4,5,"moderngreen","moderngreen","5","4","6","5","6","7","4","5","6","5",1,1167660.70000005,1167658.748,1167658.748
193,"698ace13573202db139fc761",5,6,"lawBased","lawBased","5","4","4","5","4","5","3","5","6","5",0,1220551,1220563.9,1220579.7
193,"698ace13573202db139fc761",6,7,"aicentered","aicentered","6","5","5","6","4","6","4","5","5","6",2,1261139.10000014,1261149.416,1261149.416
195,"696560f45f4ef7a14a6e58d3",0,1,"moderngreen","moderngreen","5","4","5","5","3","5","4","2","2","1",1,224902.299999714,224999.096,224999.9
195,"696560f45f4ef7a14a6e58d3",1,2,"religious","religious","5","5","5","5","1","5","4","2","2","2",1,272589.599999905,272703.254,272735.7
195,"696560f45f4ef7a14a6e58d3",2,3,"futurist","futurist","6","6","6","6","6","6","6","7","6","6",1,344445.400000095,344474.964,344474.964
195,"696560f45f4ef7a14a6e58d3",3,4,"primitivist","primitivist","2","5","5","5","5","5","5","5","5","5",0,396861.099999905,396895.196,396895.196
195,"696560f45f4ef7a14a6e58d3",4,5,"aicentered","aicentered","1","1","1","1","3","4","3","5","5","2",1,439723.900000095,439747.798,439747.798
195,"696560f45f4ef7a14a6e58d3",5,6,"anarchic","anarchic","2","5","2","5","4","5","5","5","5","4",0,516302.5,516303.3,516319.4
195,"696560f45f4ef7a14a6e58d3",6,7,"lawBased","lawBased","1","1","1","4","1","1","1","1","1","1",1,578281.400000095,578307.926,578307.926
196,"63bc87f783afb5aed2c937d2",0,1,"lawBased","lawBased","3","3","3","1","1","1","1","1","1","1",1,240503.4,240546.094,240562.5
196,"63bc87f783afb5aed2c937d2",1,2,"anarchic","anarchic","5","5","5","5","5","5","5","5","6","3",0,331971.7,331976.482,331992.6
196,"63bc87f783afb5aed2c937d2",2,3,"religious","religious","3","3","3","3","2","3","3","2","4","2",0,412922,412940.178,412940.178
196,"63bc87f783afb5aed2c937d2",3,4,"primitivist","primitivist","5","5","5","5","4","5","5","5","5","3",1,497179.6,497187.306,497187.306
196,"63bc87f783afb5aed2c937d2",4,5,"futurist","futurist","5","5","5","5","6","6","3","6","5","6",0,572949.2,572968.042,572968.042
196,"63bc87f783afb5aed2c937d2",5,6,"aicentered","aicentered","5","5","5","5","1","2","1","1","7","1",1,652423.3,652431.9,652431.9
196,"63bc87f783afb5aed2c937d2",6,7,"moderngreen","moderngreen","5","5","5","5","5","6","5","5","5","4",0,720040.2,720046.05,720046.05
198,"6a1d806a103f5fa249221a3c",0,1,"primitivist","primitivist","5","5","5","6","5","5","6","5","6","5",3,119023.099999994,119032.926,119049.5
198,"6a1d806a103f5fa249221a3c",1,2,"anarchic","anarchic","3","3","2","3","3","5","3","3","5","3",0,217693.199999988,217699.99,217700
198,"6a1d806a103f5fa249221a3c",2,3,"aicentered","aicentered","5","5","5","3","1","1","5","1","5","1",1,274868.699999988,274867.024,274883.6
198,"6a1d806a103f5fa249221a3c",3,4,"moderngreen","moderngreen","3","5","5","5","5","5","5","5","5","5",0,312856.199999988,312867.276,312883.8
198,"6a1d806a103f5fa249221a3c",4,5,"futurist","futurist","2","2","5","2","2","3","5","2","5","2",0,361161.099999994,361167.364,361184
198,"6a1d806a103f5fa249221a3c",5,6,"religious","religious","2","2","2","2","2","2","2","2","2","2",0,397398.099999994,397401.2,397417.7
198,"6a1d806a103f5fa249221a3c",6,7,"lawBased","lawBased","3","3","6","5","1","1","3","1","1","1",1,433939.900000006,433934.5,433951.2
200,"69f2911e70d459bc627005be",0,1,"futurist","futurist","6","6","6","6","6","6","6","6","6","6",0,468542.400000006,468587.398,468587.398
200,"69f2911e70d459bc627005be",1,2,"anarchic","anarchic","5","5","5","5","3","5","5","4","2","6",2,782675.300000012,782679.466,782696
200,"69f2911e70d459bc627005be",2,3,"primitivist","primitivist","5","5","5","5","2","5","4","2","2","2",1,984536.300000012,984581.858,984581.858
200,"69f2911e70d459bc627005be",3,4,"moderngreen","moderngreen","6","6","6","6","6","6","6","6","6","5",0,1063800.80000001,1063820.764,1063837.2
200,"69f2911e70d459bc627005be",4,5,"aicentered","aicentered","6","6","6","6","6","6","6","6","6","6",0,1208687,1208695.598,1208712.1
200,"69f2911e70d459bc627005be",5,6,"lawBased","lawBased","5","2","5","5","5","5","3","5","2","6",5,1241199.60000001,1241197.128,1241213.4
200,"69f2911e70d459bc627005be",6,7,"religious","religious","5","5","6","5","3","5","5","2","2","3",0,1420071.30000001,1420071.932,1420071.932
203,"69d80f78366c24151c6abed6",0,1,"religious","religious","5","5","5","5","2","5","3","5","3","5",1,593613.200000048,593623.294,593623.5
203,"69d80f78366c24151c6abed6",1,2,"anarchic","anarchic","5","6","6","6","5","5","5","6","5","5",1,656103.100000143,656107.296,656107.4
203,"69d80f78366c24151c6abed6",2,3,"aicentered","aicentered","2","2","3","3","2","2","2","2","6","2",0,704326.400000095,704346.432,704363.1
203,"69d80f78366c24151c6abed6",3,4,"moderngreen","moderngreen","3","3","2","2","5","5","5","6","2","5",0,869493.900000095,869496.7,869513.3
203,"69d80f78366c24151c6abed6",4,5,"futurist","futurist","4","4","3","3","5","6","5","6","7","6",2,921542,921538.766,921555.4
203,"69d80f78366c24151c6abed6",5,6,"lawBased","lawBased","4","4","3","3","5","6","3","5","5","4",0,978774.200000048,978785.1,978801.7
203,"69d80f78366c24151c6abed6",6,7,"primitivist","primitivist","3","5","5","5","5","3","5","5","3","3",1,1013717.60000014,1013730.066,1013746.7
204,"69daf52bfa2575ae0bdf3d2c",0,1,"anarchic","anarchic","5","5","5","4","5","6","4","5","4","5",0,274611.599999998,274609,274621.2
204,"69daf52bfa2575ae0bdf3d2c",1,2,"futurist","futurist","3","3","4","3","3","3","2","4","4","3",0,382291.899999999,382287.2,382293.3
204,"69daf52bfa2575ae0bdf3d2c",2,3,"moderngreen","moderngreen","5","6","6","6","7","6","5","6","6","6",0,471263.199999999,471261.3,471267.4
204,"69daf52bfa2575ae0bdf3d2c",3,4,"lawBased","lawBased","3","4","4","4","2","3","2","2","3","3",0,550281.599999998,550277.4,550283.4
204,"69daf52bfa2575ae0bdf3d2c",4,5,"religious","religious","4","3","4","5","4","4","4","4","1","3",3,612665.5,612668.4,612674.4
204,"69daf52bfa2575ae0bdf3d2c",5,6,"primitivist","primitivist","3","5","5","4","3","3","2","2","1","2",0,677057.899999999,677056.396,677059.3
204,"69daf52bfa2575ae0bdf3d2c",6,7,"aicentered","aicentered","4","4","3","4","3","3","2","4","5","3",0,747331,747329.6,747335.6
206,"69f8f44ee6bf15c5d2f9e595",0,1,"anarchic","anarchic","5","6","3","5","6","3","5","5","4","5",2,529087.200000048,529113.118,529113.118
206,"69f8f44ee6bf15c5d2f9e595",1,2,"primitivist","primitivist","4","5","5","5","3","5","3","4","2","3",2,722842,722856.63,722856.63
206,"69f8f44ee6bf15c5d2f9e595",2,3,"futurist","futurist","5","3","5","4","7","5","7","6","7","5",0,858722.600000143,858724.352,858724.352
206,"69f8f44ee6bf15c5d2f9e595",3,4,"lawBased","lawBased","5","5","3","5","6","7","5","7","7","6",1,923049.900000095,923061.354,923061.354
206,"69f8f44ee6bf15c5d2f9e595",4,5,"religious","religious","6","5","4","5","5","5","3","6","3","6",0,1018924.4000001,1018933.696,1018933.696
206,"69f8f44ee6bf15c5d2f9e595",5,6,"aicentered","aicentered","6","5","4","5","4","5","4","5","7","3",3,1151289.9000001,1151287.984,1151305.8
206,"69f8f44ee6bf15c5d2f9e595",6,7,"moderngreen","moderngreen","7","5","5","5","7","7","6","7","6","5",1,1225974.60000014,1225980.864,1225980.864
209,"69416fb4dbb55f6ae968fb6c",0,1,"anarchic","anarchic","5","4","4","6","6","7","6","6","6","5",0,645615.199999988,645779.426,645779.426
209,"69416fb4dbb55f6ae968fb6c",1,2,"primitivist","primitivist","4","4","5","5","5","5","4","5","4","5",0,747467.699999988,747646.91,747663
209,"69416fb4dbb55f6ae968fb6c",2,3,"religious","religious","2","2","3","3","3","3","3","3","2","3",1,877090.199999988,877263.952,877297.1
209,"69416fb4dbb55f6ae968fb6c",3,4,"lawBased","lawBased","4","4","4","4","4","4","4","3","3","3",0,970708.5,970764.758,970780.8
